id,Account Number,Account name,ParentAccountNumber,Arabic Account Name,currencyId
1065,22508,,22,اليات نقل تويوتا,1
1066,22509,,22,اليات النقل نمر عمومية,1
1067,22511,,22,اليات النقل رافعة اكتروز,1
12026,22507,,22,اليات النقل هينو8,1
1060,22502,,22,اليات النقل هينو4,1
13097,2241201,,22,اجهزة متخصصة - مكنة تصوير شراء 22/5/2020,1
12834,2826302,,28,اثاث ومفروشات / خزنة حديد عدد 3 - استهلاك,2
1068,2826102,,28,تجهيزات عامة - استهلاك,2
1080,282502,,28,اليات النقل هينو4 - استهلاك,2
1081,282503,,28,اليات النقل هينو5 - استهلاك,2
1082,282504,,28,اليات النقل هينو6 - استهلاك,2
1078,282505,,28,اليات النقل هينو3 - استهلاك,2
1084,282508,,28,اليات نقل تويوتا - استهلاك,2
1076,2824305,,28,لقطة زجاج - استهلاك,2
13208,2824201,,28,استهلاك - الواح طاقة شمسية,2
13118,2824303,,28,مكنة لحام - استهلاك,2
1083,282506,,28,اليات النقل هينو7 - استهلاك,2
1088,2826301,,28,اثاث ومفروشات - استهلاك,2
1086,282510,,28,اليات النقل رافعة ونش - استهلاك,2
1085,282511,,28,اليات النقل رافعة اكتروز - استهلاك,1
13098,28241201,,28,اجهزة متخصصة - استهلاك مكنة تصوير,2
1087,282513,,28,ميتسوبيشي - استهلاك,2
1070,2826201,,28,اجهزة كمبيوتر - استهلاك,2
1069,2823201,,28,تجهيزات عامة (هنغار) - استهلاك,2
12356,282411,,28,اجهزة اتصالات - استهلاك,2
12950,2826303,,28,اثاث ومفروشات - استهلاك تلفزيون,2
12358,282500,,28,كمبرسير - استهلاك,2
12359,282507,,28,اليات النقل هينو8 - استهلاك,2
13119,2824302,,28,رافعة اشخاص - استهلاك,2
12948,2826202,,28,استهلاك اجهزة كمبيوتر -الة لعد وفحص النقود - 1,2
12361,28261,,28,ديكور وتمديدات - استهلاك,2
12357,28249,,28,مكنة تلزيق - استهلاك,2
13014,2826203,,28,استهلاك - اجهزة كمبيوتر -الة لعد وفحص النقود - 2,2
1079,282501,,28,اليات النقل هينو1 - استهلاك,2
1071,282412,,28,اجهزة متخصصة - استهلاك,2
1072,2824304,,28,الات ومعدات ديسك قص - استهلاك,2
1073,2824301,,28,الات ومعدات ونش كهربائي - استهلاك,2
1074,2824105,,28,مولد كهربائي - استهلاك,2
1075,28247,,28,سكتريك 5طن - استهلاك,2
1089,371001,,37,جردة البضاعة,2
12933,40923407,,409,اعتماد Sphinx (23407),1
12392,40920370,,409,اعتماد رقم(20370/2016شي)Guardian,1
12391,40920191,,409,اعتماد رقم(20191/2016شي)Guardian,1
12390,40920189,,409,اعتماد رقم(20189/2016شي)Sphinx,1
12384,40918608,,409,اعتماد رقم(18608/2015شي)Sphinx,1
12387,40919623,,409,اعتماد رقم(19623/2015شي)Sphinx,1
12386,40919281,,409,اعتماد رقم(19281/2015شي)Sphinx,1
12389,40920128,,409,اعتماد رقم(20128/2016شي)UFG,1
12778,40922339,,409,اعتمادSphinx (22339),1
12385,40919030,,409,اعتماد رقم(19030/2015شي)Sphinx,1
12740,40922104,,409,اعتماد رقم 22104 (Sphinx),1
12028,40921530,,409,اعتماد رقم(21530/2017شي)Guardian,1
12027,40921328,,409,اعتماد رقم(21328/2017شي)Guardian,1
12739,40922039,,409,اعتماد رقم 22039 (Saudi Guardian),1
12388,40920044,,409,اعتماد رقم(20044/2016شي)Sphinx,1
12928,40923183,,409,اعتماد Sphinx (23183),1
12029,40921559,,409,اعتماد رقم(21559/2017) Sphinx,1
12878,40922888,,409,اعتماد Sphinx (22888),1
1125,40921088,,409,اعتماد رقم(21088/2017شي)Sphinx,1
12797,40922573,,409,اعتماد Sphinx (22573),1
1123,40912326,,409,اعتماد رقم(12326شي),1
1124,40920681,,409,اعتماد رقم(20681/2016شي)Sphinx,1
1126,40921162,,409,اعتماد رقم(21162/2017شي)Sphinx,1
12829,4115107,,4115,ديون مشكوك بتحصيلها(نادر برناوي),1
12495,4115005,,4115,ديون مشكوك بتحصيلها,1
1780,4115004,,4115,ديون مشكوك بتحصيلها(محمود جركس),1
12819,4115007,,4115,ديون مشكوك بتحصيلها(سامر العريضي),1
12820,4115008,,4115,ديون مشكوك بتحصيلها(Saab Glass),1
1779,4115003,,4115,ديون مشكوك بتحصيلها(خليل انطونيوس),1
1778,4115002,,4115,ديون مشكوك بتحصيلها(سمير زيدان),1
1777,4115001,,4115,ديون مشكوك بتحصيلها,1
12821,4115101,,4115,ديون مشكوك بتحصيلها(طاتيوس المايان),1
12822,4115009,,4115,ديون مشكوك بتحصيلها(اتيفار حكيم للزجاج),1
12823,4115010,,4115,ديون مشكوك بتحصيلها(ربيع الشعار Vertical Glass),1
12825,4115103,,4115,ديون مشكوك بتحصيلها(حسين صبرا),1
12827,4115105,,4115,ديون مشكوك بتحصيلها(حسين وطه غزال),1
12826,4115104,,4115,ديون مشكوك بتحصيلها(محمد باقر),1
12830,4115108,,4115,ديون مشكوك بتحصيلها(حسين الحسيني),1
12831,4115109,,4115,ديون مشكوك بتحصيلها(ديب مسلماني),1
12832,4115011,,4115,ديون مشكوك بتحصيلها(مؤسسة مصرية للزجاج والمرايا),1
13075,4115012,,4115,ديون مشكوك بتحصيلها(محمد جنون),1
13076,4115110,,4115,ديون مشكوك بتحصيلها(خليل القلا),1
13077,4115111,,4115,ديون مشكوك بتحصيلها(تيسير القلا),1
13078,4115112,,4115,ديون مشكوك بتحصيلها(طوني مهنا),1
13079,4115113,,4115,ديون مشكوك بتحصيلها(حسن فارس),1
13080,4115114,,4115,ديون مشكوك بتحصيلها(هاشم العتري),1
13082,4115115,,4115,ديون مشكوك بتحصيلها(محمد مرعب),1
13085,4115013,,4115,ديون مشكوك بتحصيلها(علي الدلباني),1
12496,4115006,,4115,ديون مشكوك بتحصيلها,1
12828,4115106,,4115,ديون مشكوك بتحصيلها(محمد ايوب),1
12824,4115102,,4115,ديون مشكوك بتحصيلها(ابراهيم حمدان),1
12498,4282,,428,حجوزات للمستخدمين,2
1784,4318001,,431,أعباء يجب لحظها(ضمان),2
12500,4411,,441,احتياطي ضريبة دخل,2
1800,442501,,4425,تسوية ضريبة على القيمة المضافة (ل ل),2
12501,442502,,4425,تسوية ضريبة على القيمة المضافة ($ $),1
1801,4426501,,4426,الضريبة على القيمة المضافة(مصاريف)ل.ل,2
1802,44261,,4426,الضريبة على القيمة المضافة(شراء)$$,1
1804,44263,,4426,الضريبة على القيمة المضافة(اصول),2
1803,4426502,,4426,الضريبة على القيمة المضافة(مصاريف)$$,1
12503,442704,,4427,الضريبة على القيمة المضافة(خدمات),1
1806,442702,,4427,ضريبة على القيمة المضافة (مبيع)   $$,1
12502,442703,,4427,الضريبة على القيمة المضافة مبيع (اصول),1
1805,442701,,4427,ضريبة على القيمة المضافة (مبيع) ل.ل,2
12870,45103005,,45,حسابات الشركاء الجارية دولار - وسام شمعون,1
1807,45103,,45,حسابات الشركاء الجارية دولار,1
12862,45103001,,45,حسابات الشركاء الجارية دولار - فايز شمعون,1
12872,45103006,,45,حسابات الشركاء الجارية دولار - عماد شمعون,1
12864,45103002,,45,حسابات الشركاء الجارية دولار - غسان شمعون,1
12868,45103004,,45,حسابات الشركاء الجارية دولار - محمد شمعون,1
12865,45104002,,45,حسابات الشركاء الجارية لبناني - غسان شمعون,2
1808,45104,,45,حسابات الشركاء الجارية لبناني,2
12873,45104006,,45,حسابات الشركاء الجارية لبناني - عماد شمعون,2
12866,45103003,,45,حسابات الشركاء الجارية دولار - علي شمعون,1
12869,45104004,,45,حسابات الشركاء الجارية لبناني - محمد شمعون,2
12863,45104001,,45,حسابات الشركاء الجارية لبناني - فايز شمعون,2
12871,45104005,,45,حسابات الشركاء الجارية لبناني - وسام شمعون,2
12867,45104003,,45,حسابات الشركاء الجارية لبناني - علي شمعون,2
13126,461921,,4619,ذمم دائنة مختلفة - غسان شمعون,1
13130,461925,,4619,ذمم دائنة مختلفة - عماد شمعون,1
13334,461932,,4619,Trend Logistics,1
1812,461907,,4619,FILE TEC,1
1811,461906,,4619,يوسف بيروتي,1
13238,461929,,4619,Bernard Shipping Agency - شحن بواخر,1
13239,461930,,4619,شحن بواخر مختلف,1
1809,461901,,4619,نقليات الشمال (صبح),1
13370,461933,,4619,Global Marine Logistic,1
12643,461908,,4619,ايلي منصور,1
13298,461931,,4619,Terranet,1
12958,461915,,4619,ASM (الخبير جميل الصائغ),1
12874,461914,,4619,دلال شكري الدبغي(حكيم),1
13194,461928,,4619,IPT,1
13193,461927,,4619,Uni Gaz,1
1810,461905,,4619,فوزي شكور,1
12504,461902,,4619,نقليات مختلفة,1
13129,461924,,4619,ذمم دائنة مختلفة - وسام شمعون,1
12674,461909,,4619,شركة الضحى للصحافة والاعلان,1
12154,461911,,4619,شركة الشرق الاوسط للإنماء(صيانة هينو),1
13128,461923,,4619,ذمم دائنة مختلفة - محمد شمعون,1
13137,461926,,4619,خالد يوسف,1
13581,461934,,4619,شريف غروب,1
12837,461913,,4619,طفيلي للتجارة العامة,1
1012,461910,,4619,كهرباء لبنان-مؤسسة عامة,1
13127,461922,,4619,ذمم دائنة مختلفة - علي شمعون,1
12505,461903,,4619,نعيم بركات,1
12506,461904,,4619,ذمم دائنة مختلفة,1
12758,461912,,4619,شركة هليوبولس,1
12899,465008,,465,"نبيل خاطر
نبيل خاطر",1
13108,465009,,465,Mideast Power Systems/U.P.S,1
12037,465005,,465,Shock Electric,1
12036,465007,,465,شركة ايفل للمصاعد,1
12509,465004,,465,غدار للمعدات,1
12507,465001,,465,مكتب المجازين للمحاسبة,1
12508,465003,,465,احمد مامش(ابو طارق),1
12510,465006,,465,Albert massaad,1
1813,465002,,465,شركة جوني للتجارة والمقاولات,1
1814,471901,,471,تأمينات مقدمة,1
1815,471902,,471,فوائد سندات قرض (لبنان والخليج),1
12512,47202,,472,اعباء مستحقة,1
12511,47201,,472,اعباء مستحقة,2
12513,51103,,511,شيكات مصرفية برسم التحصيل($),1
1817,51102,,511,شيكات برسم التحصيل($),1
1816,51101,,511,شيكات برسم التحصيل(ل),2
12688,512011009,,512,بنك لبنان والخليج,2
12597,5120221314,,512,بنك بيروت  $$,1
12843,51202203900,,512,بنك بيروت) $$,1
12946,512252002,,512,بنك لبنان والخليج(مشترك),1
12601,512112201,,512,بنك الخليج شخصي جاري ل ل,2
12848,51202213900,,512,بنك بيروتW) $$,1
12598,512032001,,512,بنك السويسري جاري  $$,1
12599,512031002,,512,بنك السويسري جاري  ل ل,2
12602,512111754,,512,بنك الخليج شخصي شكات,2
12847,512011752,,512,بنك الخليج شكات  752 ل ل,2
12605,512141012,,512,بنك الشرق الأوسط شخصي ل ل,2
12589,512012052,,512,بنك الخليج جاري (202)052  $$,1
13223,512042353,,512,بنك لبنان والمهجر Fresh  $$,1
12035,51202113900,,512,بنك بيروت,2
12604,512142016,,512,بنك الشرق الأوسط شخصي $$,1
12603,512112751,,512,بنك الخليج شخصي شكات 751 $$,1
12590,512011203,,512,بنك الخليج جاري 203 ل ل,2
12691,512113203,,512,بنك الخليج شخصي جاري يورو(EUR),4
12591,512013203,,512,بنك الخليج,4
13170,51202240101,,512,بنك بيروت Fresh 40Z $$,1
13068,512013206,,512,بنك الخليج جاري 206 EUR,4
13225,512052115,,512,بنك الاعتماد المصرفي,1
12943,512012205,,512,بنك الخليج تحاويل 205 $$,1
12595,51202340100,,512,بنك بيروت جاري 401 يورو(EUR),4
12593,512011201,,512,بنك الخليج جاري 201 ل ل,2
1831,51202103900,,512,بنك بيروت,2
13529,512012204,,512,بنك الخليج شكات  204 $$,1
1825,512010,,512,لبنان والخليج مؤونة,1
12760,512251002,,512,بنك شمعون ل ل,2
1822,512011053,,512,لبنان والخليج ل.ل,2
12611,512112202,,512,بنك الخليج شخصي جاري $$,1
13017,51202240100,,512,بنك بيروت جاري 401 $$,1
12592,512012755,,512,بنك الخليج شكات  755 $$,1
12596,51202236200,,512,بنك بيروت جاري 362 $$,1
13203,512012202,,512,بنك الخليج جاري  $$,1
12759,512252001,,512,بنك شمعون$$,1
1827,51202140100,,512,بنك بيروت جاري ل.ل(401),2
1824,512011056,,512,بنك لبنان والخليج(56)ل.ل,2
1829,51202237200,,512,بنك بيروت,1
12517,5305,,53,صندوق (ل.س),1
1838,5301,,53,صندوق(لبناني),2
1839,5302,,53,صندوق(دولار),1
12518,601101,,601,مشتريات (ل.ل),2
1840,601102,,601,مشتريات (دولار),1
1841,601103,,601,مشتريات غير خاضعة,1
12756,601303,,6013,مصاريف اعتمادات وتحاويل (EUR),4
12520,601302,,6013,مصاريف اعتمادات وتحاويل $$,1
12519,60181,,6018,شحن+نقليات بضاعة,1
12521,60183,,6018,تآمين بضاعة,1
12637,60184,,6018,اتعاب مخلصي البضاعة,1
12522,60185,,6018,رسوم جمركية,1
984,60192,,6019,حسومات مكتسبة  $$,1
985,60191,,6019,حسومات مكتسبة  ل.ل,2
12523,60193,,6019,حسومات مكتسبة مصاريف,1
12525,6052,,605,مخزون اخر المدة,1
12690,6053,,605,كلفة البضاعة المباعة,1
12524,6051,,605,مخزون اول المدة,1
12528,61123,,61,محروقات(بنزين ومازوت وغاز$$),1
12526,61121,,61,محروقات(بنزين ومازوت) (ل ل),2
12529,61125,,61,قرطاسية ومطبوعات,1
12527,61122,,61,محروقات(بنزين+زيوت)خاضعة,2
12673,62693,,62,اعلان,1
12538,62694,,62,مياه,1
12530,6211,,621,ملتزمين ثانويين,1
12531,62612,,6261,نفقات النقل,1
13091,62611,,6261,نفقات نقل على البضاعة المباعة,1
12532,62615,,6261,مصاريف بريد وبرق وهاتف $,1
12533,62616,,6261,مصاريف بريد وبرق وهاتف ل.ل,2
13525,626204,,6262,صيانة ومصاريف سيارات الغير(حوادث),1
1843,626202,,6262,صيانة ومصاريف عامة,1
1844,626203,,6262,مصاريف مختلفة,1
1842,626201,,6262,صيانة ومصاريف سيارات,1
1845,626301,,6263,ايجارمستودع,1
12787,626303,,6263,ايجارات مكاتب,1
1846,626302,,6263,ايجارات,1
12535,62642,,6264,ضيافة وتشريفات$,1
12534,62641,,6264,ضيافة وتشريفات ل.ل,2
12536,62653004,,6265,اتعاب محاماة,1
1847,62653003,,6265,اتعاب المحاسبة,1
1848,626601,,6266,منح مدرسية للموظفين,2
12537,62681,,6268,تأمينات,1
13355,62697,,6269,مصاريف السفر,1
1869,63111,,63,رواتب المستخدمين,2
1870,63112,,63,بدلات انتقال المستخدمين,2
1873,63115,,63,بدل سكن للمستخدمين,2
12540,6351,,63,اشتراكات الضمان,2
12539,6317,,63,البدلات المدفوعة لاعضاء مجلس الادارة,2
13100,6313,,63,هدايا ومكافات,2
12668,6451,,64,ضرائب ورسوم مقبولة التنزيل ضريبياً,2
12910,6411,,64,ضرائب على الرواتب والاجور,2
12912,642,,64,ضرائب ورسوم بلدية,2
12541,641,,64,ضرائب رواتب وتسويات مختلفة,2
12922,6452,,64,ضرائب ورسوم حكيم,2
12542,644,,64,رسوم ومدفوعات بدل اقامات(عمال اجانب),2
12544,651,,65,الاستهلاكات,2
12032,6612,,66,خسارة على ذمم الاستثمار التي ثبت هلاكها,1
12033,661,,66,اعباء ادارية اخرى,1
12545,6731,,67,فوائد على القروض,1
12898,67344,,67,تدوير كسر الالف سلبا للضريبة على القيمة المضافة,2
12877,6731211,,6731,فوائد على الحسابات الجارية - ليرة لبنانية,2
12876,6731212,,6731,فوائد على الحسابات الجارية - دولار,1
1851,6732003,,6732,الفائدة المصريفية الشهرية($ الخليج),1
1850,6732002,,6732,عمولات ومصاريف بنكية($),1
13136,6732012,,6732,عمولة ايداع فريش,1
1849,6732001,,6732,عمولات ومصاريف بنكية(ل),2
1852,6732004,,6732,(EUR)عمولات ومصاريف بنكية(يورو),4
1855,6732007,,6732,الفائدة المصرفية الشهرية ل.ل بيروت),2
12034,6732009,,6732,مصاريف بنكية($) مختلفة+دراسةخبير+ قروض,1
1856,6732008,,6732,الفائدة المصرفية الشهرية,1
1854,6732006,,6732,الفائدة المصرفية الشهرية(ل.ل الخليج),2
1853,6732005,,6732,الفائدةالمصرفية الشهرية($ بيروت),1
1857,6732010,,6732,الفائدة المصرفية الشهرية(اللبناني السويسري),1
1858,6732011,,6732,الفائدة المصرفية الشهرية( ل.ل الخليج),2
12546,675101,,675,فروقات صرف سلبية,2
12548,68516,,68,عمليات ادارية اخرى,2
12911,685131,,68,غرامات ضريبية وجزائية,2
12931,691,,69,الضرائب  على الاربـاح,2
1907,701102,,701,مبيعات البضاعة ($),1
1906,701101,,701,مبيعات البضاعة (ل.ل),2
12549,701103,,701,مبيعات خارجية($),1
987,7091,,709,حسومات ممنوحة  ل.ل,2
988,7092,,709,حسومات ممنوحة  $,1
12553,775101,,775,فروقات صرف ايجابية,2
12555,7812,,781,ايرادات تفرغ عن اصول ثابتة مادية,1
12031,78811,,788,ايرادات استثنائية,1
12030,788,,788,ايرادات اخرى خارج الاستثمار,1
