Account Number,Account name,Parent Account Number,Arabic Account Name
28,DEPRECIATION AND AMORTIZATION OF FIXED ASSETS,2,استهلاكات الاصول الثابتة
280,"Amortization of keymoney, goodwill etc..",28,استهلاك المؤسسة التجارية (الشهرة)
281,Amortization of other intangible fixed assets,28,استهلاكات الاصول الثابتة غير المادية الاخرى
2811,Constitution expenses,281,مصاريف التأسيس
2812,Research and development cost,281,مصاريف البحوث والتطوير
2813,"Patents, licenses, copy rights & other similar items",281,براءات الاختراع-الاجازات والقيم المماثلة
2819,Other intangible fixed assets,281,اصول ثابتة مادية اخرى
282,Depreciation of tangible fixed assets,28,استهلاكات الاصول الثابتة المادية
2821,Leasehold land for exploration (mines etc),282,اراضي برسم الاستثمار الجوفي (مناجم، مقالع ...)
2823,Buildings,282,الابنية
2824,Technical installations and industrial machinery,282,التجهيزات الفنية المعدات والادوات  الصناعية
2825,Transport - vehicles,282,آليات النقل
2826,Other tangible fixed assets,282,اصول ثابتة مادية اخرى
29,PROVISIONS FOR DIMINUTION IN VALUE OF FIXED ASSETS,2,مؤونات هبوط اسعار الاصول الثابتة
290,"Provision for diminution in value of keymoney, goodwill etc..",29,مؤونات هبوط قيمة المؤسسة التجارية
291,Provision for diminution in value of intangible fixed assets,29,مؤونات هبوط قيم الاصول الثابتة غير المادية
2911,Trade marks and similar items,291,علامات وقيم مماثلة
2919,Other intangible fixed assets,291,اصول ثابتة غير مادية اخرى
292,Provision for diminution in value of tangible fixed assets,29,مؤونات هبوط اسعار الاصول الثابتة المادية
2921,Land other than leasehold land,292,الاراضي (غير اراضي الاستثمار الجوفي)
2926,Other tangible fixed assets,292,اصول ثابتة مادية اخرى
295,Provision for diminution in value of financial fixed assets,29,مؤونات هبوط اسعار الاصول الثابتة المالية
2951,Participation investments,295,سندات المشاركة
2952,Accounts receivable on participations,295,ذمم مدينة مرتبطة بمشاركات
2953,Other fixed investments,295,سندات اخرى مجمدة
2955,Long and medium term loans,295,قروض ممنوحة طويلة ومتوسطة الاجل
2959,Other fixed accounts receivable,295,ذمم مدينة اخرى مجمدة
3,STOCKS AND WORK IN PROGRESS,,المخزون وقيد الصنع
31,RAW MATERIALS AND CONSUMABLES,3,مواد اولية واستهلاكية
311,Raw materials,31,مواد اولية
315,Consumables,31,مواد ولوازم استهلاكية اخرى
33,"IN PROGRESS (GOODS, WORK AND SERVICES)",3,قيد الصنع (سلع واشغال وخدمات)
331,Products in progress,33,منتجات قيد الصنع
332,work in progress,33,اشغال قيد التنفيذ
335,Research in progress,33,دراسات قيد الاعداد
336,services in progress,33,خدمات قيد التنفيذ
35,PRODUCTIONS,3,منتجات
351,Intermediary products (semi finished goods),35,منتجات وسيطة
355,Finished goods,35,منتجات تامة الصنع
358,Residuals,35,فضلات الانتاج
37,GOODS FOR RESALE,3,البضائع (المعدة للبيع)
371,........,37,........
372,........,37,........
39,PROVISION FOR DIMINUTION IN VALUE OF STOCKS AND WORK IN PROGRESS,3,مؤونات هبوط اسعار المخزون وقيد الصنع
391,Provision for diminution in value of raw materials and consumables,39,مؤونات هبوط اسعار مخزون المواد الاولية والاستهلاكية
393,Provision for diminution in value of work in progress,39,مؤونات هبوط اسعار الانتاج قيد الصنع
395,Provision for diminution in value of production in hand,39,مؤونات هبوط اسعار الانتاج المخزون 
397,Provision for diminution in value of goods in hand,39,مؤونات هبوط اسعار البضاعة المخزونة
4,ACCOUNTS PAYABLE AND RECEIVABLE,,حسابات الذمم
40,SUPPLIERS,4,الموردون
401,Bought ledger (suppliers of goods),40,ذمم دائنة (موردو الاستثمار)
4011,Billings,401,فواتير
4015,Bills payable,401,اوراق دفع
4018,Invoices in transit,401,فواتير لم تصل بعد
4019,Discounts received,401,حسومات مكتسبة
403,Suppliers of fixed assets,40,موردو الاصول الثابتة
4031,Billings,403,فواتير
4035,Bills payable,403,اوراق دفع
4038,Invoices in transit,403,فواتير لم تصل بعد
4039,Discounts received,403,حسومات مكتسبة
409,Advances to suppliers of goods,40,سلفات ودفعات على حساب طلبيات للاستثمار
41,CUSTOMERS,4,الزبائن
411,Sales ledger (debtors from sales),41,فواتير الزبائن
4111,Current debtors,411,زبائن عاديون
4115,Doubtful-debtors,411,زبائن مشكوك بتحصيل ديونهم
4119,Discount allowed,411,حسومات ممنوحة من المؤسسة
413,Bills receivable - customers,41,اوراق قبض - زبائن
415,unbilled accounts receivable,41,ذمم مدينة على اشغال لم تبلغ مرحلة تحرير فواتير بها
418,Invoice in progress,41,فواتير قيد الاعداد
419,Advances received on purchase order in progress,41,سلفات ومقبوضات على حساب طلبيات قيد التنفيذ
42,STAFF,4,المستخدمون
421,Amounts due to staff,42,مدفوعات متوجبة للمستخدمين
428,Amounts due from staff,42,حسابات المستخدمين المدينة
4281,Loans and advances to staff,428,سلفات ودفعات للمستخدمين
4282,Blocked staff accounts,428,حجوزات
43,SOCIAL SECURITY ESTABLISHMENTS,4,مؤسسات الضمان الاجتماعي
431,Amount due to social security establishments,43,ذمم دائنة تجاه مؤسسات الضمان الاجتماعي
4311,Contributions payable,431,تقديمات برسم الدفع
4315,Bills payable-social security establishments,431,اوراق الدفع-مؤسسات الضمان الاجتماعي
4318,Accruals - unpaid charges,431,اعباء يجب لحظها-مؤسسات الضمان الاجتماعي
438,Amounts due by social security establishments,43,ذمم مدينة على مؤسسات الضمان الاجتماعي
44,STATE AND PUBLIC ESTABLISHMENTS,4,الدولة والمؤسسات العامة
441,Operating taxes,44,ضرائب متوجبة على الاستثمار
4411,Taxes and fees dues,441,ضرائب ورسوم متوجبة
4415,Bills payable-taxes and fees,441,اوراق دفع - ضرائب ورسوم
4418,Accruals-taxes and fees,441,اعباء يجب لحظها - ضرائب ورسوم
443,Non-operating taxes,44,ضرائب متوجبة خارج الاستثمار
4431,Taxes on profit,443,الضرائب على الارباح
445,Other payables-state and public establishments,44,الدولة والمؤسسات العامة (ذمم دائنة اخرى)
449,Receivables from-state and public establishments,44,الدولة والمؤسسات العامة (ذمم مدينة)
4491,Subsides receivables,449,اعانات مستحقة غير مقبوضة
4497,Other receivables-state and public establishments,449,ذمم مدينة اخرى (الدولة والمؤسسات العامة)
4498,Income receivable,449,ايرادات مستحقة غير مقبوضة
45,PARTNERS,4,الشركاء
451,Partner's current accounts-receivable and payable,45,حسابات الشركاء الجارية المدينة او الدائنة
4511,Related companies,451,شركات شقيقة
45111,Holding companies,4511,الشركة الام
45112,Subsidiary companies,4511,الشركة التابعة
45113,Associated companies,4511,الشركة المشاركة
45114,Multigroup cimpanies,4511,الشركة الداخلة في عدة مجموعات
4515,Other partners,451,شركاء آخرون
4518,Joint Ventures,451,عمليات مشتركة
453,Dividends payable,45,انصبة ارباح برسم الدفع
455,Other amounts due to partners,45,ذمم دائنة اخرى للشركاء
4551,Partners' subscriptions,455,حسابات المقدمات للشركة
4552,Redeemable capital (capital to reimburse),455,رأس المال المقرر استرداده من الشركاء
4557,Other payables,455,ذمم دائنة اخرى
459,Amounts receivable from partners,45,ذمم الشركاء المدينة
4591,Subscribed but uncalled capital,459,رأس المال المكتتب غير المستدعي
4592,Subscribed called but unpaid capital,459,رأس المال المكتتب المستدعي وغير المدفوع
4597,Other receivables,459,ذمم مدينة اخرى
46,MISCELLANEOUS RECEIVABLES AND PAYABLES,4,ذمم مختلفة
461,Operating creditors,46,ذمم الاستثمار الدائنة الاخرى
4611,Creditors-package material and tool on consignment,461,ذمم دائنة متعلقة بالعبوات والمعدات الموضوعة بالامانة
4619,Sundry operating creditors,461,حسابات دائنة مختلفة - استثمار
463,Balances payable on financial fixed assets,46,اقساط برسم الدفع على اصول ثابتة مالية
4631,Unissued participations,463,سندات مشاركة غير محررة
465,Non-operating creditors,46,دائنون مختلفون خارج الاستثمار
4651,Amounts due on purchase of trading investments,465,ذمم دائنة على امتلاك سندات التوظيف
4652,Debentures,465,سندات الدين
4653,Balance payable in investment,465,اقساط برسم الدفع على
4659,Sundry non-operating creditors,465,دائنون مختلفون خارج الاستثمار
468,Operating debtors,46,مدينون مختلفون للاستثمار
4681,Debtors-packing material and tool on consignment,468,ذمم مدينة متعلقة بالعبوات والمعدات الواجب اعادتها
4689,Sundry operating debtors,468,حسابات اخرى مدينة مختلفة-للاستثمار
469,Non-operating debtors,46,مدينون مختلفون-خارج الاستثمار
4691,Amounts due from sale of fixed assets and investments securities,469,ذمم مدينة على بيع اصول ثابتة وسندات توظيف
4699,Sundry non-operating debtors,469,حسابات اخرى مدينة مختلفة-خارج الاستثمار
47,REGULARIZATION ACCOUNTS,4,حسابات التسوية
471,Deferred charges,47,الاعباء الواجب توزيعها على عدة دورات
4711,Pre-operating expenses,471,اعباء ما قبل الاستثمار
4712,Depreciable major repairs,471,التصليحات الكبيرة الواجب استهلاكها
4713,Premium paid on bonds,471,علاوات تسديد السندات
4719,Other deferred charges,471,اعباء اخرى واجب توزيعها على عدة دورات مالية
472,Prepaid charges,47,اعباء محتسبة مسبقا
473,Unearned revenue,47,ايرادات محتسبة مسبقا
475,Exchange difference-liabilities,47,فروقات صرف-خصوم
4751,Increase in debtors,475,الزيادة في الذمم المدينة
4752,Decrease in creditors,475,التدني في الذمم المدينة
4758,Differences compensated by exchange results,475,فروقات معوضة بفرق الصرف
476,Exchange difference - Assets,47,فروقات صرف-اصول
4761,Decrease in debtors,476,التدني في الذمم المدينة
4762,Increase in creditors,476,الزيادة في الذمم الدائنة
4768,Differences compensated by exchange results,476,فروقات معوضة بفرق الصرف
48,SUSPENSE ACCOUNTS,4,الحسابات المؤقتة وقيد التسوية
481,Prepaid charges (subscriptions),48,حسابات التوزيع الدوري للاعباء (اشتراكات)
482,Unearned income (subscriptions),48,حسابات التوزيع الدوري للايرادات (اشتراكات)
49,PROVISIONS FOR DIMINUTION IN VALUE OF ACCOUNTS RECEIVABLE & PAYABLE,4,مؤونات لمواجهة هبوط قيم حسابات الذمم
491,Provisions for diminution in value of customers accounts receivable,49,مؤونات هبوط قيم الذمم المدينة-الزبائن
495,Provisions for diminution in value of partners' accounts,49,مؤونات هبوط قيم حسابات الشركاء
496,Provisions for diminution in value of sundry accounts receivable,49,مؤونات هبوط قيم حسابات الذمم المدينة المختلفة
4968,Sundry operating debtors,496,مدينون مختلفون - للاستثمار
4969,Sundry non-operating debtors,496,مدينون مختلفون - خارج الاستثمار
5,MONETARY ACCOUNTS,,الحسابات المالية
50,INVESTMENT SECURITIES,5,سندات توظيف
501,Purchase of own issued shares,50,اسهم صادرة عن الشركة ومعاد شراؤها من قبلها
502,Propiertory shares,50,سندات تمنح حامليها حق الملكية
505,Debentures issued by the company,50,سندات دين وقسائم صادرة عن الشركة
506,Title deeds to right of recourse to debts,50,سندات تمنح حامليها حقوق الدائنين
51,FINANCIAL ESTABLISHMENTS,5,المؤسسات المالية
511,Checks and orders to receive,51,شكات وقسائم برسم القبض
512,Banks,51,بنوك
519,Financing institutions,51,مؤسسات التمويل
53,CASH,5,الصندوق
58,INTERNAL TRANSFER,5,التحويلات الداخلية
59,PROVISION FOR DIMINUTION IN VALUE OF INVESTMENTS,5,مؤونات هبوط اسعار سندات التوظيف
6,EXPENDITURE,,حسابات الاعباء
60,PURCHASE OF GOODS,6,مشتريات البضاعة وقيمة التغيير في المخزون
601,Purchase of goods,60,مشتريات البضاعة
6011,Goods,601,البضاعة
6012,Packing material,601,العبوات
6018,Ancillary expenses on purchase of goods and packing material,601,نفقات اضافية على شراء البضاعة والعبوات
60181,Transport,6018,نقليات
60182,Commission,6018,سمسرة وعمولات
60183,Transport insurance,6018,تأمين على شحن
60184,Clearing agents' fees,6018,اتعاب مخلصي البضاعة
60185,Custom duties,6018,رسوم جمركية
6019,Discount receivable,601,حسومات مكتسبة
605,Changes in goods on hand,60,قيمة التغيير في مخزون البضاعة
6051,Opening stock,605,مخزون اول المدة
6052,Closing stock,605,مخزون اخر المدة
61,PURCHASE OF RAW MATERIALS AND CONSUMABLES,6,مواد اولية واستهلاكية مستخدمة
611,Purchase of raw materials and consumables,61,مشتريات المواد الاولية والاستهلاكية
6111,Purchase of raw materials,611,شراء مواد اولية
61111,Raw materials "A",6111,مواد اولية أ
61112,Raw materials "B",6111,مواد اولية ب
6112,Consumables,611,مواد ولوازم استهلاكية
61121,Fuel,6112,محروقات
61122,Maintenance materials,6112,مواد الصيانة
61123,Factory tools,6112,لوازم للمشغل والمصنع
61124,Warehouse consumables,6112,لوازم للمخزون
61125,Stationery and office supplies,611,لوازم مكتبية
6113,Purchase of packing material,611,شراء عبوات
61131,Non-returnable packing material,6113,عبوات لا تسترد
61132,Returnable and usable packing material,6113,عبوات تسترد ويعاد استعمالها
61133,Packing material for sundry use,6113,عبوات تستعمل على اوجه مختلفة
6118,Ancillary exp. on purchase of raw materials and consumables,611,مصاريف اضافية على شراء مواد اولية واستهلاكية
61181,Transport,6118,نقليات
61182,Commission,6118,سمسرة وعمولات
61183,Transport insurance,6118,تأمين على شحن
61184,Clearing agents' fees,6118,اتعاب مخلصي البضاعة
61185,Custom duties,6118,رسوم جمركية
6119,Discounts receivable,611,حسومات مكتسبة (بالتفصيل)
615,Change in raw materials and consumables,61,قيمة التغيير في مخزون المواد الاولية والاستهلاكية
6151,Opening stock,615,مخزون اول المدة
6152,Closing stock,615,مخزون اخر المدة
62,OTHER EXTERNAL EXPENSES,6,اعباء خارجية اخرى
621,Purchase from sub-contractors,62,مشتريات من ملتزمين ثانويين
6211,Sub-contract "A",621,ملتزم ثانوي أ
6212,Sub-contract "B",621,ملتزم ثانوي ب
6219,Discount receivable,621,حسومات مكتسبة على مشتريات من ملتزمين ثانويين
625,Hire purchase etc..,62,الاتاوى
6251,Nominal rent-movable properties,625,ايجار-قرض اموال منقولة
6252,Nominal rent-immovable properties,625,ايجار-قرض اموال غير منقولة
6253,Copy rights,625,حقوق الامتياز
6254,Brevets,625,براءات
6255,License,625,ايجازات
6256,Trade mark,625,علامات
6257,Characters rights,625,اساليب
6258,Other similar rights,625,حقوق وقيم مماثلة
626,External services,62,الخدمات الخارجية
6261,Transport and communication,626,نقليات واتصالات
62611,Property transport,6261,نفقات نقل للموجودات
62612,Personnel collective transport,6261,نفقات النقل المشترك للمستخدمين
62615,Postage and telecommunications,6261,نفقات البريد والاتصالات السلكية واللاسلكية
6262,Repairs and maintenance,626,الصيانة والتصليحات
6263,Rent (buildings),626,الايجارات (خدمات الابنية)
62631,Rent,6263,الايجارات
62632,Other rental charges,6263,اعباء تأجيرية اخرى
6264,Hotel and restaurant expenses,626,خدمات الفنادق والمطاعم
62641,"Receptions, invitations",6264,تشريفات
62642,Transport,6264,نقل وانتقال
62643,Personnel catering,6264,اطعام المستخدمين
6265,Personnel services,626,خدمات المستخدمين
62651,Casual labourers,6265,المستخدمون المؤقتون
62652,Intermediary remunerations,6265,اجور الوسطاء
62653,Fees,6265,بدلات اتعاب
6266,Training and education,626,خدمات تعليمية
62661,"Preparation, planning expenses",6266,الاعداد والتدريب
62662,Documentation expenses,6266,التوثيق
6267,Studies and research,626,الدراسات والبحوث
6268,Insurance premiums,626,اقساط التأمين
6269,Other external services,626,خدمات خارجية اخرى
63,PERSONNEL EXPENDITURE,6,اعباء المستخدمين
631,Personnel salaries and wages,63,رواتب واجور المستخدمين
6311,Salaries,631,الرواتب
6312,Wages,631,الاجور 
6314,Fixed commission,631,العمولات الثابتة
6316,Major shareholders' remunerations,631,البدلات المدفوعة للمديرين الذين يتمتعون باغلبية في ملكية المؤسسة
6317,Board of directors' remunerations,631,البدلات المدفوعة لاعضاء مجلس الادارة
635,Social security charges,63,اعباء اجتماعية (ضمان اجتماعي)
64,"TAXES, FEES AND OTHER SIMILAR CHARGES",6,ضرائب ورسوم ومدفوعات مماثلة
641,"On salaries, wages and fees",64,على الرواتب والاجور وبدلات الاتعاب
642,Municipality taxes,64,ضرائب ورسوم للبلديات
643,Taxes on non-returnable sales,64,ضرائب على المبيعات غير قابلة للاسترداد
644,Registration fees,64,رسوم التسجيل
645,Others,64,ضرائب ورسوم ومدفوعات مماثلة اخرى
65,"OPERATING DEPRECIATo, AMORTISATo AND PROVISo",6,مخصصات الاستهلاكات والمؤونات للاستثمار
651,Depreciation and amortization,65,مخصصات الاستهلاكات
6511,Intangible fixed assets,651,اصول ثابتة غير مادية
6512,Tangible fixed assets,651,اصول ثابتة مادية
6515,Deferred charges,651,اعباء للتوزيع على عدة دورات
655,Provisions,65,مخصصات المؤونات غير المادية
6551,Provision for diminution in value of intangible fixed assets,655,مؤونات هبوط اسعار الاصول الثابتة
6552,Provision for diminution in value of tangible fixed assets,655,  الاصول الثابتة المادية
6553,Provision for diminution in value of stock & work-in-progress,655,مؤونات هبوط اسعار المخزون وقيد الصنع
6554,Provision for diminution in value of accounts receivable,655,مؤونات هبوط قيم الذمم المدينة
6555,Provision for operating contingencies and charges,655,مؤونات لمواجهة المخاطر والاعباء العائدة للاستثمار
66,OTHER ORDINARY ADMINISTRATIVE CHARGES,6,اعباء ادارية عادية اخرى
661,Other administrative expenses,66,اعباء ادارية اخرى
6611,Attendance fees,661,بدلات الحضور
6612,Operating bad debts,661,خسارة على ذمم الاستثمار المدينة التي ثبت هلاكها
665,Shares of loss joint venture,66,حصة المؤسسة من الخسائر على عمليات مشتركة
67,FINANCIAL CHARGES,6,الاعباء المالية
673,Interest and similar charges,67,فوائد واعباء مشابهة
6731,Interest on accounts payable and loans,673,فوائد على الذمم الدائنة والقروض
6732,Interest on current accounts and deposits payable,673,فوائد على الحسابات الجارية والودائع الدائنة
6733,Interest on guarantees,673,فوائد السندات المربوطة بكفالات
6734,Interest on other creditors,673,فوائد الذمم الدائنة الاخرى
6735,Discount allowable,673,الخصم الممنوح من المؤسسة
6736,Bank interest and interest of financing operations,673,فوائد مصرفية وفوائد على عمليات التمويل
675,Loss on exchange,67,فروقات صرف سلبية
6751,On ordinary business,675,فروقات على عمليات عادية
6752,On capital operations,675,فروقات على عمليات رأسمالية
676,Net loss on disposal of investment securities,67,اعباء صافية على عمليات التفرغ عن سندات التوظيف
679,Amortization and provisions,67,مخصصات الاستهلاكات والمؤونات المالية
6791,Amortization of share premiums,679,استهلاك علاوات التسديد
6792,Provision for diminution in value of financial fixed assets,679,مؤونات هبوط اسعار الاصول الثابتة المالية
6794,Provision for diminution in value of investments,679,اسعار سندات التوظيف
6795,Provision for contingencies and financial charges,679,مؤونات لمواجهة المخاطر والاعباء المالية
68,NON-OPERATING CHARGES,6,اعباء خارج الاستثمار
681,Net book amount of fixed assets disposed of,68,القيمة الدفترية للاصول الثابتة المتفرغ عنها
6811,Intangible fixed assets,681,اصول ثابتة غير مادية
6812,Tangible fixed assets,681,اصول ثابتة مادية
6815,financial fixed assets,681,اصول ثابتة مالية
685,Other non-operating charges,68,اعباء اخرى خارج الاستثمار
6851,Administrative expenses ...,685,اعباء على عمليات ادارة المؤسسة
68511,Donations,6851,هبات
68512,Aids,6851,اعانات ممنوحة
68513,Penal and tax penalties,6851,غرامات ضرائبية وجزائية
68514,Contractual penalties,6851,غرامات على صفقات
68515,Irrecoverable debts (bad debts),6851,ذمم مدينة اصبحت هالكة
68516,Other,6851,عمليات ادارية اخرى
6855,Expenditure on capital operations,685,اعباء على عمليات رأسمالية
68551,Charges resulting from index clause,6855,اعباء ناتحة عن موجب تطبيق مؤشر اسعار
68552,Prize settlement,6855,جوائز تسديد
68553,Charges on share and bonds redemption,6855,اعباء ناتجة عن استرداد المؤسسة لاسهم وسندات صادرة عنها
689,"Non-operating depreciation, amortization and provision",68,مخصصات الاستهلاك والمؤونات خارج الاستثمار
6891,Exceptional depreciation of fixed assets,689,استهلاك استثنائي على اصول ثابتة
6892,Exceptional provision for diminution in value,689,مؤونات هبوط اسعار استثنائي
6895,Provision for contingencies and charges,689,مؤونات لمواجهة مخاطر واعباء خارج الاستثمار
69,TAXES ON PROFIT,6,الضرائب على الارباح
7,REVENUE ACCOUNTS,,حسابات الايرادات
70,SALES OF GOODS,7,مبيعات البضاعة
701,Billings,70,فواتير
709,Discounts allowed,70,حسومات ممنوحة
71,SALES OF PRODUCTS,7,المنتجات المباعة
711,Billings,71,مبيعات
7111,Sales of goods produced,711,مبيعات المنتجات التامة الصنع
